Entity,Schema Name,Logical Name,Classification,Classification Basis,Description
tr_msnfp_deliveryframework_tr_DaviesLocati,tr_msnfp_deliveryframework_tr_DaviesLocati,tr_msnfp_deliveryframework_tr_davieslocati,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
tr_msnfp_deliveryframework_tr_Employees,tr_msnfp_deliveryframework_tr_Employees,tr_msnfp_deliveryframework_tr_employees,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
tr_msnfp_engagementopportunity_tr_Voluntee,tr_msnfp_engagementopportunity_tr_Voluntee,tr_msnfp_engagementopportunity_tr_voluntee,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
tr_msnfp_Group_tr_Volunteer,tr_msnfp_Group_tr_Volunteer,tr_msnfp_group_tr_volunteer,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
tr_msnfp_indicator_msnfp_deliveryframework,tr_msnfp_indicator_msnfp_deliveryframework,tr_msnfp_indicator_msnfp_deliveryframework,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_indicatorvalue_msnfp_deliveryfram,tr_msnfp_indicatorvalue_msnfp_deliveryfram,tr_msnfp_indicatorvalue_msnfp_deliveryfram,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_programitem_msnfp_award,tr_msnfp_programitem_msnfp_award,tr_msnfp_programitem_msnfp_award,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_theoryofchange_msnfp_deliveryfram,tr_msnfp_theoryofchange_msnfp_deliveryfram,tr_msnfp_theoryofchange_msnfp_deliveryfram,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_theoryofchange_msnfp_indicator,tr_msnfp_theoryofchange_msnfp_indicator,tr_msnfp_theoryofchange_msnfp_indicator,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_theoryofchange_msnfp_Objective,tr_msnfp_theoryofchange_msnfp_Objective,tr_msnfp_theoryofchange_msnfp_objective,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_theoryofchange_msnfp_result,tr_msnfp_theoryofchange_msnfp_result,tr_msnfp_theoryofchange_msnfp_result,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_workitem_msnfp_award,tr_msnfp_workitem_msnfp_award,tr_msnfp_workitem_msnfp_award,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_workitem_msnfp_engagementopportun,tr_msnfp_workitem_msnfp_engagementopportun,tr_msnfp_workitem_msnfp_engagementopportun,core business table,"primary business entity (has description, no support/intersect signal)",N/A
tr_msnfp_workitem_tr_DaviesLocations,tr_msnfp_workitem_tr_DaviesLocations,tr_msnfp_workitem_tr_davieslocations,relationship/intersect table,N:N intersect naming pattern (contains '_tr_'),N/A
Night Watch,tr_NightWatch,tr_nightwatch,core business table,"primary business entity (has description, no support/intersect signal)",daily log of shelter activities by staff
Part/Full Time,tr_PartFullTime,tr_partfulltime,unclear/manual review,no description in source — needs manual review,
Partner History,tr_PartnerHistory,tr_partnerhistory,process/support table,support-token heuristic: 'history' in name (confirm manually),
Payment Failures,tr_PaymentFailures,tr_paymentfailures,unclear/manual review,no description in source — needs manual review,
Payments,tr_Payments,tr_payments,unclear/manual review,no description in source — needs manual review,
Pay Periods,tr_PayPeriods,tr_payperiods,core business table,"primary business entity (has description, no support/intersect signal)",collection of information related to the payroll periods
Payroll,tr_Payroll,tr_payroll,unclear/manual review,no description in source — needs manual review,
Phase1,tr_Phase1,tr_phase1,core business table,"primary business entity (has description, no support/intersect signal)",Phase 1 requirements and completion records per guest
Phase2,tr_Phase2,tr_phase2,core business table,"primary business entity (has description, no support/intersect signal)",Phase 2 requirements and completion records per guest
Phase3,tr_Phase3,tr_phase3,core business table,"primary business entity (has description, no support/intersect signal)",Phase 3 requirements and completion records per guest
PHQ-9,tr_PHQ9,tr_phq9,unclear/manual review,no description in source — needs manual review,
Policy,tr_Policy,tr_policy,unclear/manual review,no description in source — needs manual review,
Potential Guest,tr_PotentialGuest,tr_potentialguest,unclear/manual review,no description in source — needs manual review,
Processor Customers,tr_ProcessorCustomers,tr_processorcustomers,core business table,"primary business entity (has description, no support/intersect signal)",collection of online payment processor customer information related to contacts
Recurring Billing,tr_RecurringBilling,tr_recurringbilling,unclear/manual review,no description in source — needs manual review,
Recurring Payments,tr_RecurringPayments,tr_recurringpayments,unclear/manual review,no description in source — needs manual review,
Reimbursements,tr_Reimbursements,tr_reimbursements,unclear/manual review,no description in source — needs manual review,
Reporting by Date,tr_ReportingbyDate,tr_reportingbydate,unclear/manual review,no description in source — needs manual review,
Resource Collection,tr_ResourceCollection,tr_resourcecollection,core business table,"primary business entity (has description, no support/intersect signal)",collection of contact information for resources to be used by case managers for guests
Scheduler,tr_Scheduler,tr_scheduler,unclear/manual review,no description in source — needs manual review,
Session,tr_Session,tr_session,unclear/manual review,no description in source — needs manual review,
Session Groups,tr_SessionGroups,tr_sessiongroups,unclear/manual review,no description in source — needs manual review,
Shelter Calendar,tr_ShelterCalendar,tr_sheltercalendar,core business table,"primary business entity (has description, no support/intersect signal)",shelter event records
Stripe/Propay,tr_StripePropay,tr_stripepropay,unclear/manual review,no description in source — needs manual review,
Survey Links,tr_SurveyLinks,tr_surveylinks,core business table,"primary business entity (has description, no support/intersect signal)","originally intended for only surveys, this entity contains a lot of different kinds of links"
Tables,tr_Tables,tr_tables,unclear/manual review,no description in source — needs manual review,
Tax Statement Log,tr_TaxStatementLog,tr_taxstatementlog,process/support table,support-token heuristic: 'log' in name (confirm manually),
Tax Withholding,tr_TaxWithholding,tr_taxwithholding,unclear/manual review,no description in source — needs manual review,
Time Clock,tr_TimeClock,tr_timeclock,unclear/manual review,no description in source — needs manual review,
Time Entries,tr_TimeEntries,tr_timeentries,unclear/manual review,no description in source — needs manual review,
Time Punch,tr_TimePunch,tr_timepunch,unclear/manual review,no description in source — needs manual review,
Timesheet,tr_Timesheet,tr_timesheet,core business table,"primary business entity (has description, no support/intersect signal)",timesheet information
Treatment Goals,tr_TreatmentGoals,tr_treatmentgoals,unclear/manual review,no description in source — needs manual review,
View History,tr_ViewHistory,tr_viewhistory,process/support table,support-token heuristic: 'history' in name (confirm manually),
Volunteer,tr_Volunteer,tr_volunteer,core business table,"primary business entity (has description, no support/intersect signal)",volunteer information
tr_Volunteer_msnfp_participation,tr_Volunteer_msnfp_participation,tr_volunteer_msnfp_participation,core business table,"primary business entity (has description, no support/intersect signal)",N/A
Volunteer Flow,tr_volunteerflow,tr_volunteerflow,core business table,"primary business entity (has description, no support/intersect signal)",Base entity for process Volunteer Flow
Waitlist,tr_Waitlist,tr_waitlist,core business table,"primary business entity (has description, no support/intersect signal)",collection of information for people who are interested in coming to the shelter
